,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,images,_runtime,_timestamp,_step,lr-Adam,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss,_wandb
27,27.0,0.5,0.5,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",99364.0,1637148536.0,143999.0,7.371397180910154e-05,0.0027256570756435,399.0,0.9453756213188172,-0.0152671514078974,0.5468056797981262,-0.1473458260297775,-0.1228131204843521,-0.0841792002320289,-0.0461276210844516,0.1869633644819259,-0.0032083392143249,0.007069319486618,0.009317010641098,0.009203165769577,-0.0018579363822937,0.0011880993843078,-0.0025568604469299,0.1943820118904113,0.1705611050128936,0.0622385889291763,0.0740376710891723,0.1816286295652389,0.0815213769674301,0.1393736749887466,0.0764705166220665,0.0490272268652915,0.0102319372817873,0.054638709872961,0.0280398726463317,0.00041642531869,0.0014180808793753,0.0001211832495755,0.0003483178734313,0.1993432641029358,0.1053549721837043,0.1177224218845367,0.0572642832994461,0.0480923168361187,0.0475712977349758,0.0399531908333301,0.1080318838357925,0.0076417904347181,0.011909507215023,0.0375514775514602,0.0197754018008708,0.0002538194821681,0.0008163210586644,0.0001827176602091,0.0003484168846625,{'runtime': 99363}
28,28.0,0.25,0.75,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102868.0,1637152041.0,143999.0,7.371397180910154e-05,0.0016206307336688,399.0,0.9584861993789672,0.0385489463806152,0.5743628740310669,-0.1821601092815399,-0.1533607542514801,-0.1206798404455185,-0.0878887176513671,0.2436369359493255,0.005002737045288,0.0068926215171813,0.0018990933895111,-0.0017725527286529,0.002711534500122,0.000938206911087,0.0051405429840087,0.1830804646015167,0.1650878489017486,0.0797931253910064,0.0750330761075019,0.1831225156784057,0.1001815348863601,0.1457560658454895,0.0785517543554306,0.0498778708279132,0.0132686039432883,0.0507126450538635,0.0264469310641288,0.0003941047762054,0.0012461880687624,0.0001460230705561,0.0004364091728348,0.1941853016614914,0.1029600873589515,0.1307764947414398,0.0564605109393596,0.0495448037981987,0.0539460629224777,0.0452463775873184,0.0946696028113365,0.0086420867592096,0.0141499368473887,0.0353071577847003,0.0173863042145967,0.0002463812706992,0.000744312594179,0.0002226806682301,0.0004046219401061,{'runtime': 102867}
29,29.0,0.75,0.25,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104582.0,1637153744.0,143999.0,7.371397180910154e-05,0.0014277379959821,399.0,0.9542121887207032,0.0662875920534133,0.5882580280303955,-0.1832011193037033,-0.1565192639827728,-0.1263527572154998,-0.0989531427621841,0.272786021232605,-0.0079421997070312,0.0023522078990936,0.0062817335128784,0.0034135580062866,-0.0087125897407531,-0.0066221952438354,-0.0042372941970825,0.1661584377288818,0.1437314748764038,0.0680814608931541,0.0598366372287273,0.1886819899082183,0.0863893181085586,0.1305225789546966,0.046231810003519,0.0514372661709785,0.0151349753141403,0.0466918610036373,0.0219171959906816,0.0003641254443209,0.0009583691717125,0.0001275064569199,0.0003815548552665,0.1859086900949478,0.0915363356471061,0.1204676330089569,0.0460105128586292,0.0531152635812759,0.0500010512769222,0.0481803975999355,0.0645874440670013,0.0104881757870316,0.0178947150707244,0.0309895016252994,0.0153242610394954,0.000259449094301,0.0006099449237808,0.0002080709236906,0.0003833438386209,{'runtime': 104581}
30,30.0,0.5,0.5,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104460.0,1637153616.0,143999.0,7.371397180910154e-05,0.0030517512932419,399.0,0.9037811756134032,-0.0071588004939258,0.3254256844520569,-0.0815814435482025,-0.0662888139486312,-0.0320655182003974,0.0029121965635567,0.1129508838057518,-0.0008374452590942,0.0054946839809417,-0.0063140988349914,-0.0005641281604766,-0.0044602155685424,0.004350870847702,-4.807114601135254e-05,0.3001585900783539,0.3074921369552612,0.0974990129470825,0.1094021499156951,0.1432603597640991,0.0848245099186897,0.0814669877290725,0.0387237034738063,0.0415110737085342,0.0064971442334353,0.0357361622154712,0.0131728202104568,0.0004386126820463,0.0014731606934219,0.0001849517429945,0.0005410862504504,0.2465278655290603,0.1881662756204605,0.1087991967797279,0.0655059665441513,0.0404760688543319,0.0449254959821701,0.0212341602891683,0.061778225004673,0.0125548606738448,0.0084155183285474,0.0252235680818557,0.0106035424396395,0.0002639890881255,0.0008578467532061,0.0001522215170552,0.0003220157232135,{'runtime': 104460}
31,31.0,0.25,0.75,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",90482.0,1637139701.0,143999.0,7.371397180910154e-05,0.0027026734314858,399.0,0.91423761844635,-0.0124064665287733,0.4919076263904571,-0.1271598041057586,-0.1156741976737976,-0.078869491815567,-0.037675354629755,0.1692829132080078,0.0084585845470428,-0.0057118237018585,-0.005669355392456,-0.0055416226387023,0.0039374232292175,-0.006083071231842,-0.0002936422824859,0.2001650333404541,0.1733496487140655,0.0599205754697322,0.0776265636086463,0.1457082480192184,0.0544049032032489,0.1177454888820648,0.0456677414476871,0.0482136495411396,0.0052250074222683,0.0476571582257747,0.0203498732298612,0.0004695592215284,0.0014307330129668,0.0001321727468166,0.0004582595138344,0.1886371225118637,0.1055182367563247,0.1014336869120597,0.0508956536650657,0.0348820798099041,0.0325090512633323,0.0367810577154159,0.0878850370645523,0.0084831109270453,0.0049077998846769,0.0362400710582733,0.0143549153581261,0.0002479388786014,0.0008380538783967,0.000166665733559,0.0002915961085818,{'runtime': 90481}
32,32.0,0.75,0.25,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104997.0,1637154157.0,143999.0,7.371397180910154e-05,0.0012845040764659,399.0,0.9271923303604126,0.0109770884737372,0.5257595777511597,-0.1597884893417358,-0.1364578008651733,-0.0924415737390518,-0.0581724420189857,0.2019621431827545,-0.0003261864185333,0.0095972120761871,-0.0014309883117675,0.0028428733348846,0.0010643303394317,-0.0078620612621307,-0.0089410543441772,0.2176233530044555,0.1815529912710189,0.0562449693679809,0.0746772438287735,0.177124336361885,0.1003780663013458,0.126887708902359,0.0531933344900608,0.0490527153015136,0.0127447210252285,0.0511879026889801,0.0249444711953401,0.0004423747013788,0.001444432651624,0.0001290904619963,0.0003778411773964,0.2117514014244079,0.1121653169393539,0.1128517389297485,0.0562700033187866,0.045345488935709,0.0549498610198497,0.0412150584161281,0.0890775099396705,0.0083776852115988,0.0138081694021821,0.0348285771906375,0.0192291624844074,0.0002572850207798,0.0008438442018814,0.0001741583400871,0.0003407857439015,{'runtime': 104996}
33,33.0,0.5,0.5,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",106289.0,1637155463.0,143999.0,7.371397180910154e-05,0.0023699442390352,399.0,0.9611320495605468,0.0635913014411926,0.5787120461463928,-0.1633083671331405,-0.1382866650819778,-0.110110193490982,-0.0742251202464103,0.266916275024414,-0.0108252763748168,-0.0040064454078674,0.0071412324905395,0.0059573352336883,-0.007077157497406,0.0005688369274139,-0.0019359588623046,0.1468699723482132,0.1363880187273025,0.0498733855783939,0.0508878901600837,0.1906756609678268,0.0762650966644287,0.1206149384379386,0.037653736770153,0.0527662187814712,0.0144835980609059,0.0480460338294506,0.0178524833172559,0.000367750384612,0.0009588418179191,0.0001133563564508,0.0003813476942013,0.1798252761363983,0.0831631869077682,0.1090821623802185,0.0379724353551864,0.0532743148505687,0.0472814217209816,0.0472878850996494,0.071965217590332,0.0080430340021848,0.0166385620832443,0.0313043892383575,0.0120155261829495,0.0002519530826248,0.0005552670918405,0.0002032275369856,0.0003152843564748,{'runtime': 106289}
34,34.0,0.25,0.75,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",88027.0,1637137195.0,143999.0,7.371397180910154e-05,0.0017710572574287,399.0,0.9594758152961732,0.0921850055456161,0.6152695417404175,-0.1920491456985473,-0.1683129370212555,-0.1447116732597351,-0.1169687509536743,0.3050724267959595,0.0049700736999511,-0.013005793094635,-0.0046353936195373,-0.0007493793964385,0.0108979046344757,0.0026971995830535,-0.0038908123970031,0.1392567008733749,0.1182717680931091,0.0561544895172119,0.0445520170032978,0.1853261291980743,0.0739352479577064,0.1131815239787101,0.0307151582092046,0.053449060767889,0.0199462939053773,0.0435409657657146,0.0133759388700127,0.0003493100230116,0.0008107183384709,0.0001203925130539,0.0003288371372036,0.1711121797561645,0.0732480287551879,0.105194017291069,0.0322015024721622,0.0501484610140323,0.0458433032035827,0.0453235618770122,0.0545556880533695,0.0096060838550329,0.0214501656591892,0.0281523521989583,0.0090358406305313,0.0002480513940099,0.0004878330219071,0.0001981509994948,0.000274684280157,{'runtime': 88027}
35,35.0,0.75,0.25,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",90372.0,1637139540.0,143999.0,7.371397180910154e-05,0.0014721805928274,399.0,0.9065165519714355,-0.0058082584291696,0.4408655166625976,-0.1158491745591163,-0.095077559351921,-0.0654528886079788,-0.0284872129559516,0.1563199013471603,-0.0017673969268798,0.0007123351097106,-0.0004574656486511,0.0013418197631835,-0.003411591053009,0.0069107115268707,0.0056886970996856,0.2696398496627807,0.2593622505664825,0.0963889434933662,0.1174060702323913,0.1557628512382507,0.0880891978740692,0.1303193569183349,0.0491935424506664,0.0446130260825157,0.0095965974032878,0.0553871095180511,0.0222445949912071,0.0004225917218718,0.0013581269886344,0.0001870257983682,0.0005050596082583,0.2377946227788925,0.1619973182678222,0.1444946825504303,0.0770280286669731,0.0409815460443496,0.0460278280079364,0.0386840961873531,0.0912371277809143,0.0115263806656003,0.010562757961452,0.0358687229454517,0.0181215032935142,0.0002567322517279,0.0008514557848684,0.000203239484108,0.0003687449207063,{'runtime': 90371}
36,36.0,0.5,0.5,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98691.0,1637147837.0,143999.0,7.371397180910154e-05,0.0025059944018721,399.0,0.954737663269043,0.0400536656379699,0.6090646982192993,-0.1888387948274612,-0.1568197011947631,-0.128194972872734,-0.0955496057868003,0.2575879693031311,0.0025590062141418,0.006504476070404,0.0043384134769439,0.0026565194129943,-0.0054102540016174,0.0057145655155181,0.0065241456031799,0.1484791785478592,0.1334885656833648,0.0526326894760131,0.0566999800503253,0.1796497255563736,0.0657735764980316,0.1150074079632759,0.0347222611308097,0.0515449494123458,0.0172239914536476,0.0467371232807636,0.0183920264244079,0.000348034169292,0.0009214163292199,9.812456846702844e-05,0.0003716025385074,0.1755874156951904,0.0824520736932754,0.1106708198785781,0.0426791720092296,0.0468284115195274,0.0415844023227691,0.044540885835886,0.0699727237224578,0.0085728242993354,0.0205455478280782,0.0306668393313884,0.0128754945471882,0.0002425190468784,0.0005360190989449,0.0001988393778447,0.0003572736750356,{'runtime': 98691}
37,37.0,0.25,0.75,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100220.0,1637149380.0,143999.0,7.371397180910154e-05,0.0031817955896258,399.0,0.9022871255874634,-0.0079887807369232,0.4316964447498321,-0.115041583776474,-0.0910592600703239,-0.0676079988479614,-0.0350996367633342,0.1510845720767974,0.0036098361015319,-0.0021050572395324,0.0016847848892211,0.0048406422138214,-0.009253978729248,-0.0023711919784545,-0.0036571621894836,0.1630850285291671,0.1382842510938644,0.0585483238101005,0.0775223821401596,0.1476296782493591,0.0552330166101455,0.1077069491147995,0.0374976359307765,0.0427860356867313,0.0075700525194406,0.0484649799764156,0.0185127183794975,0.0003907469217665,0.0012807706370949,0.0001481045328546,0.0004634619108401,0.1658480018377304,0.0825806558132171,0.102771908044815,0.0502530932426452,0.0370315797626972,0.0364117845892906,0.0316763073205947,0.0894371718168258,0.0061936774291098,0.0070246225222945,0.0333990454673767,0.0142096318304538,0.00022545059619,0.0007422126946039,0.0001689860800979,0.00028359843418,{'runtime': 100219}
38,38.0,0.75,0.25,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100493.0,1637149646.0,143999.0,7.371397180910154e-05,0.0014012467581778,399.0,0.9426339864730836,-0.0029855007305741,0.5303328037261963,-0.1520487368106842,-0.1230084747076034,-0.0941160023212432,-0.0446870625019073,0.1915100216865539,-0.0006410181522369,-0.0076157450675964,-0.00043186545372,-0.002590537071228,-0.0114585757255554,0.0050503015518188,0.0067772269248962,0.1984621882438659,0.1439209878444671,0.0535771623253822,0.0746611654758453,0.1738291531801223,0.0982021316885948,0.1447706818580627,0.0502821877598762,0.0539832897484302,0.0110670337453484,0.0643710047006607,0.0278997868299484,0.0004559680819511,0.0013927266700193,0.0001450310373911,0.0004006709496024,0.2006861716508865,0.0919967144727706,0.1290363818407058,0.0580147616565227,0.0451110675930976,0.0569293349981308,0.0475464724004268,0.1203726157546043,0.0120688946917653,0.0102806501090526,0.0466428324580192,0.020063491538167,0.0002544621820561,0.0008559765992686,0.0002192381361965,0.0003783832071349,{'runtime': 100493}
39,39.0,0.5,0.5,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",99877.0,1637149026.0,143999.0,7.371397180910154e-05,0.0024344963021576,399.0,0.9509053230285645,0.0083440477028489,0.553544282913208,-0.1491226851940155,-0.1250913143157959,-0.0931911468505859,-0.0515861809253692,0.2098742723464965,-0.0006912648677825,-0.0024216175079345,0.0047611594200134,0.0040794909000396,-0.0065058767795562,-0.0075591206550598,-0.0096004605293273,0.1961031407117843,0.1572577655315399,0.0544459708034992,0.0736567005515098,0.1737601459026336,0.0842857137322425,0.136353000998497,0.0550710372626781,0.0491301752626895,0.0162841714918613,0.0559836030006408,0.0308438725769519,0.0004073042073287,0.0013453081483021,0.0001252541696885,0.0003877564740832,0.196088895201683,0.0989220812916755,0.1129791289567947,0.0587758496403694,0.045439276844263,0.048105414956808,0.0492268353700637,0.1011274829506874,0.0083017377182841,0.0130238030105829,0.0451046079397201,0.02119867131114,0.0002421072131255,0.000791561382357,0.0001865682279458,0.0003780007828027,{'runtime': 99876}
40,40.0,0.25,0.75,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100248.0,1637149404.0,143999.0,7.371397180910154e-05,0.0022074272856116,399.0,0.9375144243240356,0.0114003531634807,0.54456627368927,-0.1521344184875488,-0.1259307414293289,-0.0912956297397613,-0.0535476878285408,0.2091982364654541,-0.0028401017189025,-0.011736512184143,0.0007937252521514,0.0026627779006958,0.0035437941551208,-0.0016543269157409,-0.0170018076896667,0.2179470062255859,0.1698375046253204,0.0697542354464531,0.0942483022809028,0.1878734678030014,0.119476094841957,0.1635658144950866,0.0619238801300525,0.0521470345556736,0.0179425440728664,0.0679439604282379,0.0327606946229934,0.0004439433105289,0.0015006033936515,0.0001839054166339,0.0004846569499932,0.2153731137514114,0.1072729378938674,0.1457044333219528,0.0713579282164573,0.0517829284071922,0.066436767578125,0.0557035245001316,0.1259176731109619,0.0121861528605222,0.0153458006680011,0.051793172955513,0.0248534027487039,0.0002643258485477,0.0009033847600221,0.0002401358797214,0.0004212519852444,{'runtime': 100247}
41,41.0,0.75,,0.25,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",85982.0,1637135148.0,143999.0,7.371397180910154e-05,0.0016807138454169,399.0,0.9469467401504515,0.0666105300188064,0.5655746459960938,-0.195098340511322,-0.1630707681179046,-0.1359102725982666,-0.1049584075808525,0.2647573947906494,-0.0060216784477233,0.0060364305973052,-0.0017329156398773,0.0067212581634521,0.0016359984874725,-0.0027393400669097,-0.0048039555549621,0.153431698679924,0.1386872678995132,0.056088488548994,0.0510738417506217,0.190406396985054,0.0774166211485862,0.1161841750144958,0.0390004441142082,0.0549034588038921,0.0203284341841936,0.0454819425940513,0.0215753000229597,0.0003748110902961,0.0009167509851977,0.0001244889863301,0.0004299356951378,0.1799079030752182,0.0879480391740799,0.108774147927761,0.0406684726476669,0.0553638115525245,0.0461648218333721,0.0468291789293289,0.0648769661784172,0.0099019957706332,0.019682778045535,0.0302299652248621,0.0150118237361311,0.0002589613432064,0.0005859034718014,0.0002080846752505,0.0004372513794805,{'runtime': 85982}
42,42.0,0.5,,0.5,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",746.0,1637049907.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43.0,0.25,,0.75,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",816.0,1637049996.0,149.0,2.976923876655944e-06,0.0585499033331871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44.0,0.75,,0.25,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",865.0,1637050038.0,199.0,3.974513920217796e-06,0.0488564483821392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45.0,0.5,,0.5,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",803.0,1637049970.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46.0,0.25,,0.75,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",922.0,1637050092.0,149.0,2.976923876655944e-06,0.0494063682854175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47.0,0.75,,0.25,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",932.0,1637050090.0,199.0,3.974513920217796e-06,0.0415280945599079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48.0,0.5,,0.5,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",836.0,1637049999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49.0,0.25,,0.75,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",874.0,1637050042.0,149.0,2.976923876655944e-06,0.0541702210903167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50.0,0.75,,0.25,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",990.0,1637050154.0,199.0,3.974513920217796e-06,0.0484364479780197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,51.0,0.5,,0.5,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",831.0,1637049989.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52.0,0.25,,0.75,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",926.0,1637050088.0,149.0,2.976923876655944e-06,0.0558666884899139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53.0,0.75,,0.25,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",951.0,1637050151.0,199.0,3.974513920217796e-06,0.0464112274348735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54.0,0.5,,0.5,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",823.0,1637050012.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55.0,0.25,,0.75,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",919.0,1637050084.0,149.0,2.976923876655944e-06,0.0496434643864631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56.0,0.75,,0.25,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",991.0,1637050159.0,199.0,3.974513920217796e-06,0.0432161912322044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,57.0,0.5,,0.5,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",818.0,1637049986.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,58.0,0.25,,0.75,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",895.0,1637050094.0,149.0,2.976923876655944e-06,0.0631340816617012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,59.0,0.75,,,0.25,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",959.0,1637050152.0,199.0,3.974513920217796e-06,0.054580770432949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60.0,0.5,,,0.5,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",86176.0,1637135350.0,143999.0,7.371397180910154e-05,0.0018450521165505,399.0,0.9531445503234864,0.1211932003498077,0.590387225151062,-0.1854865550994873,-0.1624569743871688,-0.134975790977478,-0.1077186912298202,0.321071445941925,-0.002367615699768,-0.0040966272354125,0.0004679262638092,0.0004778802394866,-0.0051257014274597,0.0015948712825775,0.0018068850040435,0.1504039168357849,0.1261294186115265,0.0532169118523597,0.0429383814334869,0.1880085915327072,0.0730335861444473,0.1051029860973358,0.0257680024951696,0.0531887859106063,0.0150134116411209,0.0436476990580558,0.0129932556301355,0.0003641869989223,0.0008685931679792,0.0001105585470213,0.0002837542269844,0.1772591769695282,0.0770178064703941,0.1028813868761062,0.030423754826188,0.0555455274879932,0.0439407601952552,0.0425246953964233,0.0558240227401256,0.0112910280004143,0.0170147139579057,0.0280851107090711,0.0087137650698423,0.0002560165012255,0.0005103116855025,0.0001901894866023,0.0002327865222468,{'runtime': 86176}
61,61.0,0.25,,,0.75,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103064.0,1637152218.0,143999.0,7.371397180910154e-05,0.0033741050865501,399.0,0.8971774578094482,-0.0258006732910871,0.4879690408706665,-0.1241198033094406,-0.0986298024654388,-0.0679621845483779,-0.034910038113594,0.1562355756759643,-0.0004478991031646,-0.0041342973709106,-0.0027607679367065,0.0010099709033966,-0.0016619265079498,-0.0084515810012817,-0.0060946345329284,0.2227732390165329,0.1990410238504409,0.0623563751578331,0.0812447816133499,0.1546605080366134,0.0714187622070312,0.1161490380764007,0.0486660115420818,0.0455469042062759,0.0082856360822916,0.0519484467804431,0.02454799041152,0.0004593718040268,0.0015601635677739,0.0001370928657706,0.0004072736483067,0.2037500143051147,0.1209343895316124,0.112688310444355,0.0561833567917346,0.0422559455037117,0.0426464155316352,0.0347782894968986,0.0944133475422859,0.0108389751985669,0.0089342771098017,0.0373682230710983,0.0178151037544012,0.0002618047292344,0.0009035544353537,0.0001749069488141,0.0002918837708421,{'runtime': 103064}
62,62.0,0.75,,,0.25,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",93451.0,1637142627.0,143999.0,7.371397180910154e-05,0.0016959570348262,399.0,0.9409494400024414,-0.0171237140893936,0.5364458560943604,-0.163287952542305,-0.125014066696167,-0.0999108403921127,-0.0574481301009655,0.1814781725406646,0.0009031295776367,-0.0053054094314575,-0.0125972628593444,-0.0073598623275756,-0.0086891651153564,0.0032377541065216,0.0013934075832366,0.2232812792062759,0.1912034749984741,0.0794150382280349,0.0966058745980262,0.1884020715951919,0.1192264482378959,0.1845072954893112,0.1250181943178177,0.0532270185649395,0.0147192040458321,0.0651450753211975,0.0384548492729663,0.0004474491579458,0.0015900410944595,0.0001712287630653,0.0004956961493007,0.2159581929445266,0.1214519217610359,0.1480224728584289,0.0746763125061988,0.0554738752543926,0.0654223784804344,0.0525226071476936,0.1383046060800552,0.0130526414141058,0.0142747852951288,0.0484868362545967,0.0252566505223512,0.0002562600711826,0.0009729589801281,0.0002314082958037,0.0004478422924876,{'runtime': 93451}
63,63.0,0.5,,,0.5,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",89155.0,1637138324.0,143999.0,7.371397180910154e-05,0.0016176950884982,399.0,0.0422095879912376,0.2254647612571716,0.675139307975769,-0.3068622350692749,-0.2678074240684509,-0.2617926001548767,-0.2837480902671814,0.4424610733985901,-0.0096703767776489,-0.0081504583358764,0.0046376287937164,0.0026499927043914,-4.89652156829834e-05,-0.0054092407226562,-0.0026216506958007,0.1854188293218612,0.1397951543331146,0.1237446814775466,0.1262241005897522,0.1807822585105896,0.0986306294798851,0.2683299481868744,0.118378534913063,0.0474033243954181,0.0057674455456435,0.0777765959501266,-0.0007113405154086,0.0003756845253519,0.0011102025164291,0.0002535981475375,0.0007411688566207,0.1911085844039917,0.0823410004377365,0.1898614466190338,0.076756827533245,0.0591003708541393,0.0665863901376724,0.0719519257545471,0.0731411129236221,0.0129052605479955,0.0076200771145522,0.0282291546463966,0.0082712778821587,0.0002605703484732,0.0006498019210994,0.0002630138769745,0.0004832602862734,{'runtime': 89154}
