,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
621,0.5,,,,,,,,,,0.5,,,,17.0,0.0026501528918743134,449.0,0.9659605622291565,0.12195979803800583,0.5614222288131714,-0.2050156593322754,-0.1712145209312439,-0.14850285649299622,-0.10878165066242218,0.3111412823200226,0.00512126088142395,0.00269356369972229,-0.002828925848007202,-0.004945814609527588,-0.001056671142578125,0.005899190902709961,-0.008912205696105957,0.1557730883359909,0.13017168641090393,0.045967087149620056,0.04042533412575722,0.1819676160812378,0.07397442311048508,0.08771603554487228,0.027262000367045403,0.05084991082549095,0.0160179752856493,0.035799577832221985,0.015413232147693634,0.00036234143772162497,0.0008743696380406618,0.00010000816109823063,0.0002814189065247774,0.17720814049243927,0.08215674012899399,0.08544029295444489,0.03082151710987091,0.053209178149700165,0.04255298897624016,0.03630269318819046,0.04856147617101669,0.010022435337305069,0.01657186448574066,0.02533671073615551,0.010066459886729717,0.0002514630905352533,0.000533895508851856,0.00015370623441413045,0.0002487251185812056
622,0.25,,,,,,,,,,0.75,,,,17.0,0.002874248195439577,416.0,0.9586884379386902,0.030799444764852524,0.5966745615005493,-0.18197788298130035,-0.14801234006881714,-0.12126366794109344,-0.08546052873134613,0.24511802196502686,0.009182363748550415,0.0013138651847839355,-0.002732217311859131,-0.0032736659049987793,0.004053235054016113,-0.0008341968059539795,0.002430945634841919,0.22992737591266632,0.16420374810695648,0.06412507593631744,0.07341010123491287,0.1573817878961563,0.09117738157510757,0.1281624287366867,0.06244626268744469,0.041209686547517776,0.01161560695618391,0.048814285546541214,0.02687687613070011,0.0004062321095261723,0.0011596870608627796,0.00012043945025652647,0.00034991526626981795,0.20996366441249847,0.10243655741214752,0.11343246698379517,0.05680249258875847,0.04296843335032463,0.050998616963624954,0.04154832288622856,0.09510943293571472,0.00881964061409235,0.011226583272218704,0.03690797835588455,0.018111513927578926,0.00024369030143134296,0.0006780074327252805,0.00017319712787866592,0.00033487111795693636
623,0.1,,,,,,,,,,0.9,,,,17.0,0.002162379678338766,384.0,0.9519897699356079,0.025210583582520485,0.6190512180328369,-0.190870463848114,-0.16011473536491394,-0.1274053156375885,-0.09170219302177429,0.24847403168678284,0.010300427675247192,0.0005758106708526611,0.00403362512588501,0.003103405237197876,0.002271890640258789,0.0054261088371276855,-0.008547425270080566,0.205087810754776,0.15017232298851013,0.0577005110681057,0.06882373988628387,0.17287923395633698,0.08487149327993393,0.11756126582622528,0.044597119092941284,0.04658166319131851,0.01754976436495781,0.04759203642606735,0.025150300934910774,0.0003864766622427851,0.0010733805829659104,0.00011634151451289654,0.00029496700153686106,0.20556573569774628,0.09453847259283066,0.10753528773784637,0.05227120593190193,0.04374663159251213,0.04956091195344925,0.04116755723953247,0.0890999436378479,0.00657351128757,0.014294753782451153,0.034304216504096985,0.017187565565109253,0.00023833088926039636,0.0006144937942735851,0.0001621609553694725,0.00029856496257707477
624,0.9,,,,,,,,,,0.1,,,,18.0,0.001541889738291502,399.0,0.03228919953107834,0.19340699911117554,0.6031132936477661,-0.23728862404823303,-0.20935773849487305,-0.20669442415237427,-0.2418857216835022,0.38832855224609375,-0.009345471858978271,0.00177803635597229,0.0034986138343811035,0.003468245267868042,0.0012871623039245605,-0.007843375205993652,-0.0023210644721984863,0.17706288397312164,0.1074042096734047,0.07890846580266953,0.058808136731386185,0.17398589849472046,0.08327248692512512,0.11497585475444794,0.04697258397936821,0.04204348102211952,0.006870427634567022,0.029878675937652588,0.008726509287953377,0.00032173050567507744,0.0008053747587837279,0.00013662409037351608,0.0002816519991029054,0.1822107583284378,0.06443743407726288,0.09035293012857437,0.03438384085893631,0.047219518572092056,0.04601774737238884,0.04053829610347748,0.040998127311468124,0.006241824012249708,0.008186779916286469,0.011761021800339222,0.006579529959708452,0.0002223811170551926,0.0004786645877175033,0.0001335935521638021,0.00015885291213635355
625,0.75,,,,,,,,,,0.25,,,,18.0,0.0019483944633975625,326.0,0.9530366063117981,0.011726095341145992,0.5566778779029846,-0.15471024811267853,-0.12718671560287476,-0.09097133576869965,-0.05855840444564819,0.21389830112457275,0.009536713361740112,-0.0078507661819458,-0.009217828512191772,-0.005456387996673584,-0.0019395649433135986,0.003977984189987183,-0.003523886203765869,0.21212175488471985,0.1899733990430832,0.06582729518413544,0.0830439105629921,0.19227249920368195,0.08779503405094147,0.14321690797805786,0.051167190074920654,0.05161554738879204,0.019381331279873848,0.060897450894117355,0.03171756491065025,0.0004252870858181268,0.0014381768414750695,0.00013359948934521526,0.0003638837661128491,0.21274331212043762,0.1203661635518074,0.12624159455299377,0.06378382444381714,0.05481996759772301,0.050330791622400284,0.05373534560203552,0.11941805481910706,0.011124208569526672,0.015204320661723614,0.04961879923939705,0.02327919565141201,0.0002646118518896401,0.00087409233674407,0.00019747327314689755,0.00036347919376567006
626,0.5,,,,,,,,,,0.5,,,,18.0,0.0019050717819482088,380.0,0.7076773047447205,-0.013668566942214966,0.3385998606681824,-0.07622477412223816,-0.06215589493513107,-0.045738108456134796,-0.011804204434156418,0.11205732822418213,-0.00029283761978149414,0.006268322467803955,-0.0032650530338287354,-0.001204162836074829,-0.01059037446975708,0.0020526349544525146,0.0010696947574615479,0.40253210067749023,0.40814411640167236,0.169705331325531,0.18286770582199097,0.08500102162361145,0.04545494541525841,0.07025989145040512,0.02761518582701683,0.027849359437823296,0.0026480741798877716,0.025568319484591484,0.005076023284345865,0.0003546290972735733,0.0010837581939995289,0.00017359366756863892,0.0005040736286900938,0.28151965141296387,0.24733980000019073,0.13668571412563324,0.10670258849859238,0.02300272136926651,0.024781055748462677,0.020010579377412796,0.04203781858086586,0.010258542373776436,0.0019627446308732033,0.01640348508954048,0.006057815160602331,0.0002048235764959827,0.0006384505541063845,0.00013238860992714763,0.0003248975262977183
627,0.25,,,,,,,,,,0.75,,,,18.0,0.00190427852794528,389.0,0.9457902908325195,0.009449920617043972,0.5717089176177979,-0.1597403585910797,-0.13489383459091187,-0.1063685417175293,-0.06830467283725739,0.2174322009086609,-0.0006723105907440186,-0.012096881866455078,0.0008706450462341309,0.006034761667251587,-0.007863640785217285,-0.003180980682373047,0.00212213397026062,0.1848134696483612,0.12694308161735535,0.05627972632646561,0.06481864303350449,0.16870340704917908,0.08958351612091064,0.13232892751693726,0.0467626117169857,0.04942053556442261,0.011422342620790005,0.056851062923669815,0.028292611241340637,0.0004085529944859445,0.0012647730764001608,0.00012973570846952498,0.00033637674641795456,0.19126862287521362,0.08077960461378098,0.11743015050888062,0.052464116364717484,0.043436672538518906,0.0506262443959713,0.04841917008161545,0.11251360923051834,0.008746280334889889,0.009846333414316177,0.04538700729608536,0.020878899842500687,0.00024076011322904378,0.0007757871062494814,0.0001991304598050192,0.00035795377334579825
628,0.1,,,,,,,,,,0.9,,,,18.0,0.001464181113988161,386.0,0.011068603955209255,0.16822457313537598,0.6171393394470215,-0.2643972635269165,-0.2324548065662384,-0.22634950280189514,-0.2436964064836502,0.37166938185691833,0.008099228143692017,-0.006060123443603516,-0.0035268068313598633,0.0024146735668182373,-0.0016192197799682617,0.001292794942855835,-0.0037099123001098633,0.24298766255378723,0.18286891281604767,0.13887304067611694,0.1044204980134964,0.16129110753536224,0.09096764773130417,0.15897606313228607,0.07450877130031586,0.035102128982543945,0.008876340463757515,0.03844219073653221,0.007954873144626617,0.00037093416904099286,0.0010010311380028725,0.0002004448469961062,0.0004962743842042983,0.21917185187339783,0.10908026993274689,0.15365003049373627,0.059698257595300674,0.049873847514390945,0.0535493865609169,0.044371336698532104,0.058978255838155746,0.0045551578514277935,0.007653139065951109,0.01488371379673481,0.0076188151724636555,0.0002549643686506897,0.0006149060791358352,0.00021084793843328953,0.00028219385421834886
629,0.9,,,,,,,,,,0.1,,,,19.0,0.001957498025149107,331.0,0.023036781698465347,0.20044170320034027,0.6775835156440735,-0.2626516819000244,-0.23155371844768524,-0.22303006052970886,-0.2385934591293335,0.4217022657394409,0.0012949109077453613,-0.0035966038703918457,-0.0077291131019592285,-0.00874406099319458,0.001713782548904419,0.0025891363620758057,-0.005764603614807129,0.1808091551065445,0.13714902102947235,0.10913512110710144,0.13484105467796326,0.1908295452594757,0.09201258420944214,0.27602291107177734,0.09399158507585526,0.04878096655011177,0.009525066241621971,0.08779460936784744,-0.0001231937058037147,0.0003775899240281433,0.0009911275701597333,0.00023086943838279694,0.0007231867639347911,0.1957474946975708,0.08452384173870087,0.20203061401844025,0.08675570785999298,0.060074687004089355,0.06087857857346535,0.0758080706000328,0.06332692503929138,0.01154563669115305,0.009711313992738724,0.04012832045555115,0.009642718359827995,0.0002628015063237399,0.0006056727725081146,0.00027086969930678606,0.000546635827049613
630,0.75,,,,,,,,,,0.25,,,,19.0,0.0019467943347990513,443.0,0.9627765417098999,0.13607782125473022,0.6311624050140381,-0.23683203756809235,-0.1968030333518982,-0.17908188700675964,-0.16532590985298157,0.3489677309989929,0.006793320178985596,-0.0005564689636230469,-0.003921389579772949,-0.0022388100624084473,0.0009759366512298584,-0.007874131202697754,-0.012924730777740479,0.14256568253040314,0.10322152823209763,0.03911446034908295,0.031283240765333176,0.17617745697498322,0.07432599365711212,0.08090995997190475,0.0238826721906662,0.050270989537239075,0.01662876456975937,0.031891465187072754,0.011685836128890514,0.000343894527759403,0.0008321925415657461,8.392820745939389e-05,0.00020570421474985778,0.17187519371509552,0.06467638909816742,0.07556235790252686,0.023578571155667305,0.04459447041153908,0.045227933675050735,0.03266008570790291,0.03909454867243767,0.00721459835767746,0.0207690242677927,0.019650215283036232,0.0077232373878359795,0.0002447020960971713,0.00047836173325777054,0.00013107947597745806,0.00017621053848415613
631,0.5,,,,,,,,,,0.5,,,,19.0,0.0020486577413976192,443.0,0.966849684715271,0.13092702627182007,0.5867720246315002,-0.21040818095207214,-0.1750618815422058,-0.15210582315921783,-0.12524397671222687,0.32825756072998047,0.0019113421440124512,0.0022276341915130615,6.127357482910156e-05,0.00015112757682800293,-0.0001232624053955078,0.0032636821269989014,0.009228497743606567,0.15899726748466492,0.13720755279064178,0.06212117150425911,0.05403737723827362,0.18787994980812073,0.07637295126914978,0.11670727282762527,0.03568375110626221,0.05018174648284912,0.01384980883449316,0.04610580950975418,0.017367132008075714,0.00035351133556105196,0.0009052706882357597,0.0001335923734586686,0.00036011706106364727,0.18000143766403198,0.0851738452911377,0.11023516952991486,0.038835953921079636,0.055102284997701645,0.04417179152369499,0.04821937531232834,0.06307150423526764,0.009804077446460724,0.015261393040418625,0.02979193814098835,0.012720745988190174,0.0002518940018489957,0.000537252111826092,0.00019580512889660895,0.0002950254129245877
632,0.25,,,,,,,,,,0.75,,,,19.0,0.0023491322062909603,324.0,0.9459062218666077,0.019820570945739746,0.5462459325790405,-0.16167941689491272,-0.12733997404575348,-0.10479375720024109,-0.06259231269359589,0.2171301245689392,-0.006898105144500732,-0.002429574728012085,0.0076105594635009766,0.011523783206939697,-0.005113422870635986,0.0007286369800567627,0.0032709240913391113,0.19292378425598145,0.14580485224723816,0.050995852798223495,0.054755017161369324,0.16492292284965515,0.08535537123680115,0.1063668429851532,0.038998983800411224,0.04410604387521744,0.015877248719334602,0.04381127655506134,0.020334798842668533,0.00038140860851854086,0.001122740563005209,0.0001018596813082695,0.0002619564183987677,0.19516560435295105,0.08861031383275986,0.1005491316318512,0.04168035462498665,0.04095920920372009,0.051169972866773605,0.035116035491228104,0.07920803874731064,0.006283948663622141,0.015763020142912865,0.029774045571684837,0.014888971112668514,0.00024018707335926592,0.0006402349099516869,0.00015331526810768992,0.00024423381546512246
633,0.1,,,,,,,,,,0.9,,,,19.0,0.0025251975748687983,385.0,0.9458088874816895,0.01019138004630804,0.5761317014694214,-0.17013904452323914,-0.13816624879837036,-0.10871768742799759,-0.07646981626749039,0.21972975134849548,0.0040822625160217285,0.0009490847587585449,-0.001674652099609375,-0.00042253732681274414,0.0022268593311309814,0.003725677728652954,-0.0037415027618408203,0.2274761199951172,0.1787755787372589,0.06395479291677475,0.08728743344545364,0.16548968851566315,0.10444801300764084,0.14274710416793823,0.051501546055078506,0.04960107430815697,0.013400220312178135,0.06205558031797409,0.02587229572236538,0.0004755310947075486,0.0015692132292315364,0.00015429407358169556,0.00047675418318249285,0.21219050884246826,0.11132072657346725,0.13323187828063965,0.063941091299057,0.04406912997364998,0.059336014091968536,0.04481629282236099,0.10463864356279373,0.011886394582688808,0.010066140443086624,0.04272900149226189,0.019432049244642258,0.0002615188423078507,0.00093672244111076,0.00020217979908920825,0.00036086910404264927
634,0.9,,,,,,,,,,0.1,,,,20.0,0.0020149839110672474,327.0,0.9427007436752319,-0.009964251890778542,0.5016321539878845,-0.11831804364919662,-0.10176309943199158,-0.0742281973361969,-0.0356413833796978,0.17503011226654053,0.01245996356010437,0.0026047229766845703,0.006120622158050537,0.005114227533340454,0.009154826402664185,0.009770631790161133,-0.008243024349212646,0.20727793872356415,0.18614588677883148,0.07671134173870087,0.09602094441652298,0.17199715971946716,0.08379140496253967,0.14767520129680634,0.04453863948583603,0.05039983242750168,0.012764159590005875,0.06679490953683853,0.02472083270549774,0.00045775476610288024,0.001287116319872439,0.00016181879618670791,0.00036240590270608664,0.2019006758928299,0.11454686522483826,0.1489904522895813,0.06636690348386765,0.04557294398546219,0.05032753199338913,0.045567821711301804,0.12977944314479828,0.012412074953317642,0.012061643414199352,0.04662936553359032,0.019466931000351906,0.0002538760600145906,0.0007612312329001725,0.00022593632456846535,0.0003385170712135732
635,0.75,,,,,,,,,,0.25,,,,20.0,0.0019794879481196404,325.0,0.682773768901825,0.18377020955085754,0.6466230750083923,-0.23376938700675964,-0.20193859934806824,-0.20134371519088745,-0.2215246856212616,0.3959006071090698,0.006814420223236084,0.0018164217472076416,0.00632360577583313,0.012043207883834839,0.007930904626846313,0.0008364319801330566,-0.005415856838226318,0.2093859761953354,0.15730397403240204,0.114228256046772,0.1002376452088356,0.19632114470005035,0.07492665946483612,0.14566510915756226,0.0523671880364418,0.04554379731416702,0.007563584949821234,0.04217354208230972,0.009174838662147522,0.00037832168163731694,0.0008853285107761621,0.00020378864428494126,0.0005711124977096915,0.21105535328388214,0.09487667679786682,0.12953630089759827,0.06135353446006775,0.05798236280679703,0.046914104372262955,0.04449579864740372,0.044446349143981934,0.007117872592061758,0.010311665013432503,0.01916428469121456,0.00837012566626072,0.000264298461843282,0.0005338715272955596,0.0001913902087835595,0.00034728922764770687
636,0.5,,,,,,,,,,0.5,,,,20.0,0.0021066819317638874,437.0,0.9532134532928467,-4.233419895172119e-05,0.5444321632385254,-0.13501320779323578,-0.11381448805332184,-0.08268644660711288,-0.042795341461896896,0.19920894503593445,-0.0076392292976379395,0.0009923577308654785,0.002683281898498535,0.004658430814743042,-0.006807863712310791,0.0008545815944671631,-0.001960188150405884,0.2075398713350296,0.1758335828781128,0.05097050592303276,0.07093151658773422,0.16082338988780975,0.08273429423570633,0.12426148355007172,0.042301617562770844,0.046040549874305725,0.009005588479340076,0.05343818664550781,0.02219359762966633,0.0004414456197991967,0.0014925127616152167,0.00012817974493373185,0.00044523063115775585,0.2007186859846115,0.10822580009698868,0.11095607280731201,0.05197091028094292,0.04001472890377045,0.045284710824489594,0.04120894521474838,0.09031985700130463,0.00753934308886528,0.009262803010642529,0.03862220421433449,0.016057152301073074,0.00024782531545497477,0.0008877983200363815,0.00017412289162166417,0.0003238628851249814
637,0.25,,,,,,,,,,0.75,,,,20.0,0.0017763812793418765,324.0,0.06066739186644554,0.24697592854499817,0.6130120754241943,-0.28598880767822266,-0.24380527436733246,-0.23815101385116577,-0.25358855724334717,0.43835222721099854,0.004042476415634155,0.0006186962127685547,0.0053552985191345215,0.009118229150772095,-0.008700072765350342,-0.005845129489898682,-2.378225326538086e-05,0.1616174578666687,0.12310407310724258,0.08777956664562225,0.07532931119203568,0.17785225808620453,0.09491012990474701,0.150074303150177,0.06120685487985611,0.04514700546860695,0.010076342150568962,0.04140292853116989,0.007063122931867838,0.0003571863053366542,0.0008622450986877084,0.00021465645113494247,0.0005967891775071621,0.17745888233184814,0.07873371988534927,0.1289450228214264,0.05306113138794899,0.045821987092494965,0.04881726950407028,0.04455659165978432,0.04778652265667915,0.00365733215585351,0.014291179366409779,0.01794796995818615,0.006530918646603823,0.00023189792409539223,0.0005327148828655481,0.0002682496851775795,0.00046623568050563335
638,0.1,,,,,,,,,,0.9,,,,20.0,0.001797525561414659,431.0,0.9453574419021606,0.003070734441280365,0.49108415842056274,-0.12274424731731415,-0.09258431196212769,-0.05695413798093796,-0.02260581962764263,0.18243128061294556,0.0009341239929199219,0.009494543075561523,-0.0002779066562652588,-0.0014877021312713623,-0.011647284030914307,-0.008990705013275146,0.003377676010131836,0.2237424999475479,0.21110111474990845,0.06151781976222992,0.09116703271865845,0.16075724363327026,0.08450029045343399,0.1264321506023407,0.048069361597299576,0.04558036848902702,0.016077999025583267,0.05683426931500435,0.0278732031583786,0.00043445927440188825,0.001437253667972982,0.00015119639283511788,0.0004859182226937264,0.21067160367965698,0.13521476089954376,0.12461744993925095,0.06662238389253616,0.042860545217990875,0.04390165954828262,0.04184238240122795,0.0862840786576271,0.010746375657618046,0.014365165494382381,0.037730198353528976,0.02020692639052868,0.00025016561266966164,0.0008865444688126445,0.00019854686979670078,0.00040038497536443174
639,0.9,,,,,,,,,,,0.1,,,0.0,0.001974290469661355,316.0,0.950677752494812,0.015233231708407402,0.5955835580825806,-0.17163830995559692,-0.14118745923042297,-0.11613315343856812,-0.0804411917924881,0.23120403289794922,-0.006111562252044678,0.007210463285446167,-0.001523822546005249,0.0008549690246582031,0.0027087032794952393,0.0029376745223999023,-0.00015524029731750488,0.19274558126926422,0.14587612450122833,0.052918143570423126,0.07448871433734894,0.1658986657857895,0.07742734998464584,0.1363202929496765,0.05230345577001572,0.04515587165951729,0.011360923759639263,0.05622141435742378,0.025186508893966675,0.0004147224244661629,0.0012653064914047718,0.00012323239934630692,0.0003252517490182072,0.19181698560714722,0.08955283463001251,0.11601957678794861,0.05567878857254982,0.04210073500871658,0.04568102955818176,0.04454181343317032,0.10929059982299805,0.007308016065508127,0.010136726312339306,0.041667383164167404,0.01950206235051155,0.00024220070918090641,0.000729043036699295,0.00019041202904190868,0.00029536019428633153
640,0.75,,,,,,,,,,,0.25,,,0.0,0.00214341189712286,317.0,0.9532827138900757,0.01578063890337944,0.5734580755233765,-0.16163697838783264,-0.12780340015888214,-0.09975025057792664,-0.06293483823537827,0.22357074916362762,0.003463447093963623,0.00021150708198547363,-0.007586002349853516,-0.009176492691040039,0.0036838948726654053,-0.00028201937675476074,0.007821708917617798,0.19930534064769745,0.1476433277130127,0.06236303597688675,0.07691837847232819,0.1676122546195984,0.09435625374317169,0.14372971653938293,0.055320631712675095,0.04821380600333214,0.012385651469230652,0.058615393936634064,0.03224770352244377,0.000412722205510363,0.0012684876564890146,0.00012759261881001294,0.00032172445207834244,0.19751323759555817,0.09285574406385422,0.12308689206838608,0.061134323477745056,0.04359271377325058,0.054401956498622894,0.051701609045267105,0.10487571358680725,0.008859480731189251,0.01147171575576067,0.042483847588300705,0.021868083626031876,0.0002413823822280392,0.0007548530702479184,0.0001971360034076497,0.00036376409116201103
641,0.5,,,,,,,,,,,0.5,,,0.0,0.002703164704144001,327.0,0.9415768384933472,0.008770378306508064,0.5528140664100647,-0.17108356952667236,-0.1282741278409958,-0.09802335500717163,-0.061634812504053116,0.2100003957748413,0.0031237900257110596,-2.1576881408691406e-05,-0.005917608737945557,-0.005424916744232178,-0.0025172829627990723,0.013027787208557129,-0.005098819732666016,0.22316189110279083,0.17969591915607452,0.049150459468364716,0.06458230316638947,0.16136083006858826,0.0821530744433403,0.10944310575723648,0.05299421027302742,0.049331892281770706,0.011659306474030018,0.04347248747944832,0.02524634078145027,0.00048122217413038015,0.0016264558071270585,0.0001016964961308986,0.0003463883185759187,0.21082155406475067,0.1110362559556961,0.09249956905841827,0.04937479645013809,0.040311895310878754,0.04567207023501396,0.03517209738492966,0.07809703052043915,0.008557128719985485,0.013237325474619865,0.033156223595142365,0.0180343147367239,0.0002698635798878968,0.0009501043823547661,0.0001481481594964862,0.00029519404051825404
642,0.25,,,,,,,,,,,0.75,,,0.0,0.0026077372021973133,318.0,0.925528883934021,-0.010963723994791508,0.5199105739593506,-0.15156158804893494,-0.11269040405750275,-0.08311192691326141,-0.04463615268468857,0.18084464967250824,0.004342377185821533,0.003956913948059082,-0.0083998441696167,-0.010973632335662842,0.0010345280170440674,0.0009464025497436523,-0.002356112003326416,0.17810457944869995,0.15423902869224548,0.04634200036525726,0.07391656935214996,0.17342546582221985,0.06788133084774017,0.13137668371200562,0.05555921792984009,0.05426064133644104,0.01032734289765358,0.0564984567463398,0.02747991308569908,0.000460158014902845,0.0015758010558784008,0.00010224884317722172,0.00038359742029570043,0.1850844919681549,0.09380379319190979,0.10857431590557098,0.05525714531540871,0.04375884309411049,0.038149040192365646,0.03989999368786812,0.09779735654592514,0.008795722387731075,0.009007041342556477,0.04104408249258995,0.019428418949246407,0.00026195187820121646,0.0009149701800197363,0.00017221136658918113,0.00032178970286622643
643,0.1,,,,,,,,,,,0.9,,,0.0,0.002691676840186119,319.0,0.8536806106567383,-0.011760934256017208,0.36940228939056396,-0.09687542915344238,-0.07657647132873535,-0.048893727362155914,-0.021793169900774956,0.1249641478061676,0.0022259652614593506,0.007146716117858887,0.0024831295013427734,-0.0005925893783569336,0.0042677223682403564,-0.00691455602645874,-0.008788883686065674,0.26847219467163086,0.23857004940509796,0.10946670919656754,0.11355550587177277,0.13181491196155548,0.06557468324899673,0.09887539595365524,0.04365507885813713,0.03146975859999657,0.012203224003314972,0.04043014720082283,0.015033893287181854,0.00042579491855576634,0.001329910010099411,0.00019052634888794273,0.0005120598361827433,0.21925067901611328,0.1422460377216339,0.1279868334531784,0.07188472151756287,0.037984058260917664,0.0386761873960495,0.02875870279967785,0.07667341083288193,0.008476493880152702,0.00841499213129282,0.030277777463197708,0.012047860771417618,0.00024724440299905837,0.0007658565882593393,0.000175233741174452,0.0003627216210588813
644,0.9,,,,,,,,,,,0.1,,,5.0,0.002494117245078087,358.0,0.9262783527374268,-0.020885029807686806,0.46806177496910095,-0.12291193008422852,-0.093934565782547,-0.06935492157936096,-0.024331457912921906,0.1532699465751648,-0.002456098794937134,0.012940704822540283,-0.009980857372283936,-0.00986868143081665,0.002079308032989502,-0.0012567639350891113,-0.0005473196506500244,0.157778799533844,0.14044272899627686,0.03978414833545685,0.06318701803684235,0.16472889482975006,0.0642668753862381,0.1061667948961258,0.031379152089357376,0.05456526204943657,0.008679908700287342,0.05186754837632179,0.019547797739505768,0.00042171304812654853,0.0014359931228682399,9.412177314516157e-05,0.00039709729026071727,0.1741819828748703,0.0878387913107872,0.09790284931659698,0.0451338030397892,0.03833305463194847,0.03732309117913246,0.03342501446604729,0.0892646387219429,0.007337004411965609,0.0075932154431939125,0.037295863032341,0.015156717039644718,0.00024595766444690526,0.0008915793732739985,0.00016039448382798582,0.00029078644001856446
645,0.75,,,,,,,,,,,0.25,,,5.0,0.0020305728539824486,424.0,0.9578173756599426,0.03733763098716736,0.5833622217178345,-0.1921488642692566,-0.14771071076393127,-0.12473553419113159,-0.0934734046459198,0.2458975613117218,0.0007402002811431885,-0.00037553906440734863,0.004907727241516113,0.008169233798980713,-0.000605851411819458,-0.014362990856170654,-0.01239556074142456,0.20918108522891998,0.1561053842306137,0.061930350959300995,0.06797771155834198,0.17075155675411224,0.0943264588713646,0.12464802712202072,0.0577266588807106,0.04304824024438858,0.021179495379328728,0.04782197251915932,0.02921244129538536,0.00040761110722087324,0.0011880494421347976,0.0001317157584708184,0.00032516277860850096,0.20280468463897705,0.09701798856258392,0.11346817761659622,0.05481903627514839,0.045943353325128555,0.05413781479001045,0.03996039554476738,0.08866993337869644,0.006822576280683279,0.016803406178951263,0.03162173926830292,0.020854700356721878,0.0002499697729945183,0.0006916018319316208,0.0001618391543161124,0.0003468623326625675
646,0.5,,,,,,,,,,,0.5,,,5.0,0.0017373587470501661,366.0,0.9655247926712036,0.20434898138046265,0.6075971126556396,-0.22646015882492065,-0.19368737936019897,-0.17958159744739532,-0.1565607339143753,0.3994588851928711,-0.007699012756347656,-0.0006925463676452637,-0.01953887939453125,-0.01869601011276245,0.009018361568450928,-0.006554245948791504,0.0005092322826385498,0.13596150279045105,0.10660836845636368,0.05183712765574455,0.03813818097114563,0.1833016574382782,0.07318533211946487,0.0978303998708725,0.02698276750743389,0.051179274916648865,0.021153226494789124,0.036785420030355453,0.011298350989818573,0.000341156410286203,0.0007879947661422193,0.00011462166003184393,0.0002787593111861497,0.16587907075881958,0.06527966260910034,0.08700751513242722,0.026415472850203514,0.052679549902677536,0.04351078346371651,0.037346746772527695,0.04329504072666168,0.008065961301326752,0.023854689672589302,0.02348031848669052,0.007935826666653156,0.00023814466840121895,0.00047064898535609245,0.00015438516857102513,0.00020058246445842087
647,0.25,,,,,,,,,,,0.75,,,5.0,0.0028444062918424606,356.0,0.9566681385040283,0.06069212406873703,0.6574584245681763,-0.22292599081993103,-0.18302170932292938,-0.1607678383588791,-0.1338033825159073,0.29322516918182373,-0.006329953670501709,0.010215222835540771,-0.0008584856986999512,-0.0009131133556365967,-0.010205447673797607,-0.00463491678237915,0.007810503244400024,0.18230989575386047,0.11569929122924805,0.06380157917737961,0.06990274041891098,0.17267702519893646,0.08894039690494537,0.12697464227676392,0.047703102231025696,0.0453946627676487,0.010239098221063614,0.051179882138967514,0.0243433378636837,0.00036334848846308887,0.0010594410123303533,0.0001208719695569016,0.00030469000921584666,0.1888488382101059,0.07106063514947891,0.12134861201047897,0.05202512443065643,0.04664376750588417,0.05025326833128929,0.04455580934882164,0.1008014902472496,0.007750380784273148,0.010227079503238201,0.03668710216879845,0.017680766060948372,0.00023829928250052035,0.0006170023698359728,0.00019849816453643143,0.0002993717207573354
